anime_id,title,genre
143,Kannazuki no Miko,"Drama, Girls Love, Supernatural"
144,Kanon,"Drama, Romance, Supernatural"
145,Kareshi Kanojo no Jijou,"Comedy, Drama, Romance"
146,Kono Minikuku mo Utsukushii Sekai,"Comedy, Drama, Romance, Sci-Fi, Ecchi"
147,Kimi ga Nozomu Eien,"Drama, Romance"
148,Kita e.: Diamond Dust Drops,"Drama, Romance"
149,Loveless,"Boys Love, Drama, Mystery, Supernatural"
150,Blood+,"Action, Drama, Horror, Mystery, Supernatural"
151,Re: Cutie Honey,"Action, Comedy, Girls Love, Sci-Fi, Ecchi"
152,Solty Rei,"Action, Sci-Fi"
153,Juuni Kokuki,"Action, Adventure, Fantasy"
154,Shaman King,"Action, Adventure, Supernatural"
155,X/1999,"Action, Drama, Fantasy, Mystery"
156,X,"Action, Drama, Fantasy, Mystery"
157,Mahou Sensei Negima!,"Action, Comedy, Fantasy, Romance, Ecchi"
158,Maria-sama ga Miteru,"Drama, Girls Love"
159,Boukyaku no Senritsu,"Adventure, Fantasy, Horror, Sci-Fi"
160,"Ima, Soko ni Iru Boku","Adventure, Drama, Fantasy, Sci-Fi"
161,Peace Maker Kurogane,"Action, Comedy"
162,Pita Ten,"Comedy, Fantasy, Romance"
163,Power Stone,"Adventure, Comedy, Fantasy"
164,Mononoke Hime,"Action, Adventure, Award Winning, Fantasy"
165,RahXephon,"Award Winning, Drama, Mystery, Romance, Sci-Fi, Suspense"
166,Samurai 7,Sci-Fi
167,Scrapped Princess,"Adventure, Drama, Fantasy, Sci-Fi"
168,s.CRY.ed,"Action, Adventure, Drama, Sci-Fi"
169,Shingetsutan Tsukihime,"Action, Horror, Mystery, Romance, Supernatural"
170,Slam Dunk,Sports
171,Strange Dawn,"Adventure, Drama, Fantasy"
173,Tactics,"Mystery, Supernatural"
174,Tenjou Tenge,"Action, Drama, Supernatural, Ecchi"
175,Tokyo Underground,"Action, Adventure, Romance, Sci-Fi"
176,Triangle Heart: Sweet Songs Forever,"Adventure, Romance"
177,Tsubasa Chronicle,"Action, Adventure, Drama, Fantasy, Romance"
178,Ultra Maniac,"Comedy, Fantasy, Romance"
179,Ultra Maniac OVA,"Comedy, Fantasy, Romance"
180,Vandread,"Sci-Fi, Ecchi"
181,Vandread: The Second Stage,"Sci-Fi, Ecchi"
182,Tenkuu no Escaflowne,"Adventure, Fantasy, Romance"
183,Whistle!,Sports
184,Xenosaga The Animation,Sci-Fi
185,Initial D First Stage,"Action, Drama"
186,Initial D Second Stage,"Action, Drama"
187,Initial D Third Stage,"Action, Drama"
188,Gosenzo Sane,"Comedy, Mystery, Supernatural, Hentai"
189,Love Hina,"Comedy, Romance, Ecchi"
190,Love Hina Again,"Comedy, Romance, Ecchi"
191,Love Hina Christmas Special: Silent Eve,"Comedy, Romance"
192,Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,"Adventure, Comedy, Romance"
193,Maburaho,"Comedy, Drama, Romance, Ecchi"
194,Macross Zero,"Adventure, Sci-Fi"
195,Onegai☆Teacher,"Drama, Romance, Sci-Fi"
196,Onegai☆Twins,"Comedy, Drama, Sci-Fi"
197,Rizelmine,"Comedy, Romance, Sci-Fi, Ecchi"
198,Speed Grapher,"Action, Mystery, Suspense"
199,Sen to Chihiro no Kamikakushi,"Adventure, Award Winning, Fantasy"
200,Tenshi na Konamaiki,"Comedy, Romance"
201,Video Girl Ai,"Comedy, Drama, Romance, Ecchi"
202,Wolf's Rain,"Action, Adventure, Drama, Fantasy, Mystery"
203,Words Worth,
204,Yumeria,"Action, Comedy, Ecchi"
205,Samurai Champloo,"Action, Adventure, Comedy"
206,Lodoss-tou Senki: Eiyuu Kishi Den,"Action, Adventure, Drama, Fantasy, Romance"
207,Lodoss-tou Senki,"Action, Adventure, Fantasy"
208,R.O.D: Read or Die,"Action, Adventure, Mystery, Sci-Fi"
209,R.O.D: The TV,"Action, Adventure, Comedy, Drama, Sci-Fi"
210,Ranma ½,"Action, Comedy, Romance, Ecchi"
211,Pure Mail,Hentai
212,Project A-Ko,"Adventure, Comedy, Sci-Fi"
213,Pia Carrot e Youkoso!!,"Comedy, Hentai"
214,Pia Carrot e Youkoso!! 2,"Comedy, Hentai"
215,Pia Carrot e Youkoso!! 2 DX,"Comedy, Romance"
216,Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,"Comedy, Romance"
217,Shin Angel,"Comedy, Drama, Hentai"
218,Kidou Senkan Nadesico,"Comedy, Romance, Sci-Fi"
219,Kidou Senkan Nadesico: The Prince of Darkness,"Award Winning, Drama, Sci-Fi"
220,Kuro no Danshou,"Horror, Hentai"
221,Mezzo Forte,"Action, Comedy, Sci-Fi, Hentai"
222,Mezzo DSA,"Action, Adventure, Comedy, Mystery, Sci-Fi"
223,Dragon Ball,"Action, Adventure, Comedy, Fantasy"
225,Dragon Ball GT,"Action, Adventure, Comedy, Fantasy"
226,Elfen Lied,"Action, Drama, Horror, Romance, Suspense"
227,FLCL,"Avant Garde, Comedy, Sci-Fi, Suspense"
228,Jigoku Shoujo,"Horror, Mystery, Supernatural, Suspense"
229,Ninin ga Shinobuden,Comedy
230,Air Master,"Action, Comedy"
231,Asagiri no Miko,"Action, Comedy, Supernatural"
232,Cardcaptor Sakura,
233,Daa! Daa! Daa!,"Comedy, Sci-Fi"
234,Dan Doh!!,"Adventure, Sports"
235,Meitantei Conan,"Adventure, Comedy, Mystery"
236,E's Otherwise,"Action, Adventure, Drama, Sci-Fi"
237,Koukyoushihen Eureka Seven,"Adventure, Drama, Romance, Sci-Fi"
238,Rekka no Honoo,"Action, Adventure"
239,Gankutsuou,"Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense"
240,Genshiken,Slice of Life
241,Girls Bravo: First Season,"Comedy, Fantasy, Romance, Ecchi"
242,Gokusen,"Action, Comedy"
243,Gravitation,"Boys Love, Comedy"
244,Agatha Christie no Meitantei Poirot to Marple,Mystery
245,Great Teacher Onizuka,Comedy
246,Groove Adventure Rave,"Action, Adventure, Comedy, Fantasy, Romance"
247,Harukanaru Toki no Naka de: Hachiyou Shou,"Fantasy, Romance"
248,Ichigo 100%,"Comedy, Romance, Ecchi"
249,InuYasha,"Action, Adventure, Fantasy, Romance"
250,Konjiki no Gash Bell!!,"Action, Adventure, Comedy, Supernatural"
251,Kyou kara Maou!,"Adventure, Comedy, Fantasy"
252,Madlax,"Drama, Mystery, Supernatural"
253,Jungle wa Itsumo Hare nochi Guu,Comedy
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Comedy
255,Jungle wa Itsumo Hare nochi Guu Final,"Award Winning, Comedy, Slice of Life"
256,Hoshi no Koe,"Award Winning, Drama, Romance, Sci-Fi"
257,Ikkitousen,"Action, Ecchi"
258,Hitsuji no Uta,"Drama, Horror"
259,Happy☆Lesson,"Comedy, Romance"
260,Happy☆Lesson (TV),"Comedy, Drama, Romance"
261,Happy☆Lesson Advance,"Comedy, Romance"
262,Happy☆Lesson The Final,"Comedy, Romance"
263,Hajime no Ippo,Sports
264,Hajime no Ippo: Champion Road,Sports
265,Hajime no Ippo: Mashiba vs. Kimura,Sports
266,Gunparade March: Arata Naru Kougunka,"Drama, Romance, Sci-Fi"
267,Gungrave,"Action, Drama, Sci-Fi"
268,Golden Boy,"Adventure, Comedy, Ecchi"
269,Bleach,"Action, Adventure, Supernatural"
270,Hellsing,"Action, Horror, Supernatural"
271,Gad Guard,"Adventure, Sci-Fi"
272,Noir,"Action, Drama, Mystery"
273,Mahoutsukai ni Taisetsu na Koto,"Fantasy, Slice of Life"
274,Kiddy Grade,Sci-Fi
275,Love♥Love?,"Comedy, Romance, Ecchi"
276,Mahoromatic: Automatic Maiden,
277,Mahoromatic: Motto Utsukushii Mono,"Comedy, Drama, Romance, Sci-Fi, Ecchi"
278,Viewtiful Joe,"Action, Comedy, Sci-Fi"
279,Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,"Horror, Mystery, Supernatural"
280,Animal Yokochou,"Adventure, Comedy, Fantasy"
281,Akane Maniax,"Comedy, Romance"
282,Angel Heart,"Action, Drama, Mystery, Romance"
283,Akage no Anne,Drama
284,Area 88 (TV),"Action, Drama, Romance"
285,Argento Soma,"Adventure, Drama, Sci-Fi"
286,B'T X,"Adventure, Sci-Fi"
287,Grappler Baki (TV),Sports
288,Bakuten Shoot Beyblade,"Adventure, Comedy, Sports"
289,Comic Party,"Comedy, Drama"
290,Seikai no Monshou,"Action, Romance, Sci-Fi"
291,D.C.S.S: Da Capo Second Season,"Comedy, Drama, Romance, Supernatural"
292,Dear Boys,"Drama, Sports"
293,Di Gi Charat,"Comedy, Fantasy, Sci-Fi"
294,Divergence Eve,"Adventure, Drama, Sci-Fi"
295,Divergence Eve 2: Misaki Chronicles,"Adventure, Drama, Sci-Fi"
296,Dragon Drive,"Action, Adventure, Fantasy, Sci-Fi"
297,Grenadier: Hohoemi no Senshi,"Action, Adventure, Comedy, Ecchi"
298,.hack//Tasogare no Udewa Densetsu,"Adventure, Comedy, Fantasy"
299,.hack//Liminality,Mystery
300,3x3 Eyes,"Action, Fantasy, Horror, Romance"
301,Cinderella Boy,"Action, Adventure, Comedy, Mystery"
302,Mirai Shounen Conan,"Adventure, Drama, Sci-Fi"
303,Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,"Comedy, Supernatural"
304,Aa! Megami-sama! Movie,"Comedy, Romance, Supernatural"
305,Abashiri Ikka,"Action, Comedy, Ecchi"
306,Abenobashi Mahou☆Shoutengai,"Award Winning, Comedy, Fantasy, Ecchi"
307,Kerokko Demetan,"Comedy, Fantasy"
308,Zettai Shounen,"Drama, Fantasy, Mystery, Sci-Fi"
309,Akahori Gedou Hour Rabuge,Comedy
310,"Chiisana Obake: Acchi, Kocchi, Socchi","Comedy, Supernatural"
311,Ace wo Nerae!,"Drama, Romance, Sports"
312,Ace wo Nerae! Final Stage,"Drama, Sports"
313,Ace wo Nerae! (1979),"Drama, Romance, Sports"
314,Ace wo Nerae! 2,"Drama, Sports"
315,Xiao Qian,"Action, Drama, Fantasy, Romance"
316,Nageki no Kenkou Yuuryouji,"Comedy, Girls Love, Hentai"
317,Final Fantasy VII: Advent Children,"Action, Fantasy"
318,Hand Maid May,"Comedy, Romance, Sci-Fi, Ecchi"
319,Happy World!,"Comedy, Fantasy, Romance, Ecchi"
320,A Kite,"Action, Drama, Hentai"
321,Najica Dengeki Sakusen,"Action, Comedy, Sci-Fi, Ecchi"
322,Paradise Kiss,"Drama, Romance"
323,Mousou Dairinin,"Avant Garde, Award Winning, Drama, Mystery, Supernatural, Suspense"
324,Kidou Keisatsu Patlabor: On Television,"Comedy, Sci-Fi"
325,Peach Girl,"Drama, Romance"
326,Petshop of Horrors,"Horror, Mystery, Supernatural"
327,Puchi Pri*Yucie,"Comedy, Fantasy"
328,Piano,"Drama, Romance"
329,Planetes,"Award Winning, Drama, Romance, Sci-Fi"
330,Midori no Hibi,"Comedy, Romance, Supernatural, Ecchi"
331,Mahoujin Guruguru,"Adventure, Comedy, Fantasy"
332,Dokidoki♡Densetsu: Mahoujin Guruguru,"Adventure, Comedy, Fantasy"
333,Mama wa Shougaku 4-nensei,"Award Winning, Comedy, Drama, Sci-Fi"
334,Marmalade Boy,"Comedy, Drama, Romance"
335,Matantei Loki Ragnarok,"Comedy, Mystery, Supernatural"
336,Ginyuu Mokushiroku Meine Liebe,"Drama, Fantasy"
337,Psychic Academy,"Comedy, Romance, Ecchi"
338,Versailles no Bara,"Drama, Romance"
339,Serial Experiments Lain,"Avant Garde, Award Winning, Drama, Mystery, Sci-Fi, Supernatural, Suspense"
340,Mutsu Enmei Ryuu Gaiden: Shura no Toki,Action
341,Spiral: Suiri no Kizuna,"Drama, Mystery"
342,Starship Operators,"Drama, Sci-Fi"
343,Tsukuyomi: Moon Phase,"Comedy, Romance, Supernatural"
344,Futatsu no Spica,"Drama, Sci-Fi, Supernatural"
345,Eikoku Koi Monogatari Emma,"Drama, Romance"
346,W: Wish,"Drama, Romance"
347,Wild Arms: Twilight Venom,"Action, Adventure, Fantasy, Sci-Fi"
348,Binzume Yousei,"Comedy, Fantasy"
349,Magical Canan,"Drama, Fantasy, Ecchi"
350,Ojamajo Doremi,Comedy
351,Ojamajo Doremi Sharp,Comedy
352,Motto! Ojamajo Doremi,Comedy
353,Ojamajo Doremi Dokkaan!,Comedy
354,UG☆Ultimate Girls,"Comedy, Sci-Fi, Ecchi"
355,Shakugan no Shana,
356,Fate/stay night,"Action, Fantasy, Romance"
357,Bokusatsu Tenshi Dokuro-chan,"Comedy, Supernatural, Ecchi"
358,"Iriya no Sora, UFO no Natsu","Drama, Romance, Sci-Fi"
359,I'll/CKBC,Sports
360,Himiko-den,"Adventure, Drama, Fantasy, Supernatural"
361,Memories Off,"Drama, Romance"
362,Memories Off 2nd,"Drama, Romance"
363,Memories Off 3.5,"Drama, Romance"
364,Gallery Fake,Mystery
365,Fake,"Boys Love, Comedy, Mystery"
366,AIKa,"Action, Adventure, Comedy, Sci-Fi, Ecchi"
367,Akazukin Chacha OVA,"Comedy, Fantasy"
368,Bible Black,Hentai
369,Boogiepop wa Warawanai,"Avant Garde, Drama, Horror, Mystery, Supernatural, Suspense"
370,Burn Up Excess,"Action, Adventure, Comedy, Mystery, Sci-Fi, Ecchi"
371,Cardcaptor Sakura Movie 1,"Award Winning, Comedy, Drama"
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,"Award Winning, Comedy, Drama, Romance"
373,Bannou Bunka Neko-Musume,"Adventure, Comedy, Sci-Fi"
374,Bannou Bunka Neko-Musume DASH!,"Action, Comedy, Romance, Sci-Fi, Ecchi"
375,Bannou Bunka Neko-Musume (1998),"Adventure, Comedy, Sci-Fi"
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer","Drama, Horror, Suspense"
377,eX-Driver,"Action, Adventure, Comedy, Sci-Fi"
378,eX-Driver the Movie,"Action, Adventure, Comedy, Sci-Fi"
379,Heppoko Jikken Animation Excel♥Saga,"Comedy, Sci-Fi"
380,Fushigi Yuugi OVA,
381,Fushigi Yuugi: Dai Ni Bu,"Action, Adventure, Fantasy, Romance"
382,Futari Ecchi,"Comedy, Romance, Ecchi"
383,Galaxy Angel,"Comedy, Sci-Fi"
384,Gantz,"Action, Drama, Horror, Sci-Fi, Suspense"
385,Gilgamesh,"Drama, Sci-Fi, Suspense"
386,H2,"Comedy, Romance, Sports"
387,Haibane Renmei,"Drama, Fantasy, Mystery"
388,Capeta,Sports
389,Karas,"Action, Fantasy, Sci-Fi"
390,Suzuka,"Drama, Romance, Sports"
391,Tales of Phantasia The Animation,"Adventure, Fantasy"
392,Yuu☆Yuu☆Hakusho,"Action, Supernatural"
393,Escaflowne,"Adventure, Fantasy, Romance"
394,Ai Yori Aoshi: Enishi,"Comedy, Drama, Romance"
395,Gantz 2nd Stage,"Action, Drama, Horror, Sci-Fi, Suspense"
396,Seikai no Senki,"Action, Romance, Sci-Fi"
397,Seikai no Senki II,"Action, Romance, Sci-Fi"
398,Seikai no Senki III,"Action, Romance, Sci-Fi"
399,Seikai no Senki Special,"Action, Romance, Sci-Fi"
400,Seihou Bukyou Outlaw Star,"Action, Adventure, Comedy, Sci-Fi"
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"Drama, Romance"
402,Otogi Juushi Akazukin OVA,"Adventure, Comedy, Fantasy"
403,Hanaukyou Maid-tai,"Comedy, Romance, Ecchi"
404,Bastard!! Ankoku no Hakaishin,"Action, Adventure, Fantasy, Ecchi"
405,Blood: The Last Vampire,"Award Winning, Horror, Supernatural"
406,Buzzer Beater,"Sci-Fi, Sports"
407,Tantei Gakuen Q,"Comedy, Drama, Mystery"
408,Final Fantasy VII: Last Order,"Action, Adventure, Drama, Fantasy, Sci-Fi"
411,Gun x Sword,"Adventure, Drama, Sci-Fi"
412,Kore ga Watashi no Goshujinsama,"Comedy, Ecchi"
413,Hametsu no Mars,"Action, Horror, Sci-Fi"
415,Tonari no Yamada-kun,"Award Winning, Comedy"
416,Kurenai no Buta,"Action, Adventure, Award Winning, Comedy, Drama, Romance"
417,Ragnarök The Animation,"Action, Fantasy"
418,Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,"Adventure, Comedy"
419,Samurai Deeper Kyou,"Action, Adventure, Comedy, Supernatural"
420,Spriggan,"Adventure, Sci-Fi"
421,Stratos 4,"Comedy, Sci-Fi"
422,Stratos 4 OVA,"Comedy, Sci-Fi"
423,Stratos 4 Advance,"Comedy, Sci-Fi"
424,Dirty Pair,"Adventure, Comedy, Sci-Fi"
425,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,"Boys Love, Comedy, Sports"
426,Final Fantasy,"Action, Adventure, Comedy, Fantasy"
427,Kaleido Star,"Comedy, Drama, Supernatural"
428,Kaleido Star: Aratanaru Tsubasa - Extra Stage,"Comedy, Drama, Supernatural"
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,"Comedy, Drama"
430,Fullmetal Alchemist: The Conqueror of Shamballa,"Action, Adventure, Award Winning, Drama, Fantasy"
431,Howl no Ugoku Shiro,"Adventure, Award Winning, Drama, Fantasy, Romance"
432,Iria: Zeiram The Animation,"Action, Adventure, Sci-Fi"
433,"Kumo no Mukou, Yakusoku no Basho","Award Winning, Drama, Romance, Sci-Fi"
434,Legend of Lemnear: Kyokuguro no Tsubasa Valkisas,"Action, Adventure, Fantasy"
435,Magic Knight Rayearth,"Adventure, Comedy, Drama, Fantasy"
437,Perfect Blue,"Avant Garde, Award Winning, Drama, Horror, Suspense"
438,Phantom The Animation,"Action, Drama"
439,RG Veda,"Adventure, Drama, Fantasy"
440,Shoujo Kakumei Utena,"Award Winning, Drama"
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,"Avant Garde, Drama, Girls Love"
442,Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,"Action, Adventure, Fantasy"
443,Onegai☆Teacher: Himitsu na Futari,"Comedy, Romance, Sci-Fi, Ecchi"
444,Maria-sama ga Miteru: Haru,"Drama, Girls Love"
445,Tales of Eternia The Animation,"Adventure, Comedy, Fantasy, Romance"
446,Weiß Kreuz Glühen,"Action, Drama"
447,Weiß Kreuz,"Action, Drama"
448,Tenjou Tenge: The Ultimate Fight,"Action, Drama, Romance, Supernatural"
449,InuYasha Movie 4: Guren no Houraijima,"Action, Adventure, Fantasy, Romance"
450,InuYasha Movie 2: Kagami no Naka no Mugenjou,"Action, Adventure, Fantasy, Romance"
451,InuYasha Movie 3: Tenka Hadou no Ken,"Action, Adventure, Fantasy, Romance"
452,InuYasha Movie 1: Toki wo Koeru Omoi,"Action, Adventure, Fantasy, Romance"
454,.hack//Gift,"Comedy, Fantasy"
455,Fantastic Children,"Adventure, Fantasy, Mystery, Romance, Sci-Fi, Suspense"
456,Gokujou Seitokai,Comedy
457,Mushishi,"Adventure, Mystery, Slice of Life, Supernatural"
458,Buttobi!! CPU,"Comedy, Sci-Fi, Ecchi"
459,One Piece Movie 01,"Action, Adventure, Fantasy"
460,One Piece Movie 02: Nejimaki-jima no Daibouken,"Action, Adventure, Fantasy"
461,One Piece Movie 03: Chinjuu-jima no Chopper Oukoku,"Action, Adventure, Fantasy"
462,One Piece Movie 04: Dead End no Bouken,"Action, Adventure, Fantasy"
463,One Piece Movie 05: Norowareta Seiken,"Action, Adventure, Fantasy"
464,One Piece Movie 06: Omatsuri Danshaku to Himitsu no Shima,"Action, Adventure, Drama, Fantasy"
465,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,"Action, Adventure, Fantasy"
466,One Piece: Taose! Kaizoku Ganzack,"Action, Adventure, Fantasy"
467,Koukaku Kidoutai: Stand Alone Complex,"Award Winning, Mystery, Sci-Fi"
468,Innocence,"Award Winning, Mystery, Sci-Fi, Suspense"
469,Karin,"Comedy, Romance, Supernatural"
470,Okusama wa Joshikousei (TV),"Comedy, Romance, Ecchi"
